id,cust_id,phone_number
364,364,9819811987
365,365,7348880421
366,366,5048691589
367,367,3566871385
368,368,2024264294
369,369,5181151328
370,370,9206733838
371,371,3694007393
372,372,8189969676
373,373,5835906293
374,374,7986299139
375,375,2085297042
376,376,2026715320
377,377,6619270418
378,378,9584009491
379,379,7041353430
380,380,8669537804
381,381,1212441426
382,382,8327693994
383,383,8501976861
384,384,1462034835
385,385,5189841501
386,386,4653807167
387,387,6457304050
388,388,4312769249
389,389,3908874854
390,390,7562218415
391,391,3384818715
392,392,7304712336
393,393,8992743869
394,394,1916527705
395,395,7145327228
396,396,3047721775
397,397,5051065038
398,398,6118082146
399,399,5593001828
400,400,5127725726
401,401,8432658463
402,402,4086664471
403,403,5207266426
404,404,6958444075
405,405,3463116096
406,406,3528841351
407,407,2382063986
408,408,5734780614
409,409,7083240084
410,410,6362243301
411,411,7212558364
412,412,7955769363
413,413,4031425269
414,414,1702043551
415,415,3141809898
416,416,6881306692
417,417,7479301527
418,418,9732306574
419,419,1064196761
420,420,2503366137
421,421,1016764180
422,422,3908737975
423,423,3285289448
424,424,3353166290
425,425,4888931266
426,426,6394720745
427,427,2105589416
428,428,9225129727
429,429,4462047806
430,430,6886985854
431,431,2933936826
432,432,5008311018
433,433,6783538367
434,434,1797396564
435,435,1987355967
436,436,3143024291
437,437,4083901311
438,438,4647939768
439,439,4264338644
440,440,8012185315
441,441,4539060505
442,442,5494967463
443,443,4862599625
444,444,4151778536
445,445,4662859748
446,446,4721183617
447,447,9759040146
448,448,2462206629
449,449,3036509711
450,450,9959604482
451,451,8587254013
452,452,9898418911
453,453,1313067436
454,454,7728433586
455,455,9369110385
456,456,3676228262
457,457,6359170523
458,458,6615868048
459,459,7114588748
460,460,8302337100
461,461,6077723078
462,462,7667040672
463,463,1853671816
464,464,4709198255
465,465,6601457928
466,466,7495494995
467,467,3186188489
468,468,7841374171
469,469,2518850083
470,470,2043389125
471,471,9439266041
472,472,2423193747
473,473,4871382800
474,474,9283409616
475,475,8809487073
476,476,1174490684
477,477,5238587729
478,478,3781232104
479,479,5662380100
480,480,5544696255
481,481,3057609254
482,482,4511740444
483,483,2692260781
484,484,5393744089
485,485,4529711590
486,486,2387087409
487,487,4076041588
488,488,4635702468
489,489,8326407988
490,490,5933852186
491,491,3405920944
492,492,9547036518
493,493,5409764723
494,494,8726184332
495,495,6736590367
496,496,5549136123
497,497,2331528742
498,498,7367045634
499,499,5458754501
500,500,2044769585
501,501,9768991466
502,502,6036608797
503,503,7144126486
504,504,1906588558
505,505,1451471812
506,506,3464300638
507,507,6458394947
508,508,5718979131
509,509,2694741182
510,510,7464382682
511,511,4291755771
512,512,1075180553
513,513,1564116586
514,514,8453099056
515,515,7115774237
516,516,1466322778
517,517,5438734880
518,518,8598952975
519,519,7422121780
520,520,4323538197
521,521,9379654795
522,522,3454030480
523,523,1897455377
524,524,3375599518
525,525,9358967449
526,526,9717822148
527,527,1522420497
528,528,6239129265
529,529,5662750036
530,530,1905396240
531,531,8539900939
532,532,9896030068
533,533,1967387239
534,534,5266767156
535,535,2226339896
536,536,1269842482
537,537,8605353184
538,538,9474499702
539,539,5014108162
540,540,8386833174
541,541,1987949815
542,542,7202707547
543,543,5765998485
544,544,5445685744
545,545,9779830953
546,546,3951336056
547,547,3587506026
548,548,5612265639
549,549,7007798410
550,550,5771097516
551,551,3571789736
552,552,1114865462
553,553,3363717389
554,554,6027766147
555,555,1601894227
556,556,8104730484
557,557,7413730478
558,558,7794102380
559,559,7175213188
560,560,2336488728
561,561,9413600767
562,562,7172990534
563,563,8489995612
564,564,1157240454
565,565,5616940145
566,566,1732412847
567,567,3134384074
568,568,4484880884
569,569,3503937323
570,570,9256316873
571,571,6226984475
572,572,3198946152
573,573,8045340274
574,574,2846324634
575,575,8291983675
576,576,7353386293
577,577,2785038396
578,578,4758953230
579,579,3685650866
580,580,5443048863
581,581,4101059388
582,582,6015206941
583,583,6916631692
584,584,5542198719
585,585,4098140522
586,586,6333540731
587,587,6146561414
588,588,1972477041
589,589,4621002955
590,590,1709257284
591,591,8727354732
592,592,3912392780
593,593,3788046428
594,594,6377166524
595,595,3159087821
596,596,9925011728
597,597,8787339514
598,598,5583600079
599,599,6618744013
600,600,7755531626
601,601,8384170828
602,602,5585919827
603,603,5648394808
604,604,7829113414
605,605,2085575952
606,606,1997348217
607,607,4747166485
608,608,6387033447
609,609,7605054994
610,610,9416064970
611,611,4681376135
612,612,5534027070
613,613,6887015672
614,614,2665950131
615,615,4703262918
616,616,7307764360
617,617,2534193716
618,618,3243473090
619,619,5444849615
620,620,1092543979
621,621,3065060540
622,622,1503611501
623,623,7965356480
624,624,2373696795
625,625,8654556816
626,626,3834067457
627,627,4771594789
628,628,2214611626
629,629,6367385774
630,630,2596506445
631,631,4492153912
632,632,5305830013
633,633,2653514199
634,634,6924643340
635,635,5486890244
636,636,3535612885
637,637,9463221620
638,638,6054980562
639,639,7298139820
640,640,6758883440
641,641,5766466194
642,642,5808544116
643,643,7877446643
644,644,2079611408
645,645,5242149653
646,646,7886843825
647,647,5484712620
648,648,7472250090
649,649,5942037675
650,650,9881972451
651,651,7143813996
652,652,5672917196
653,653,9922474274
654,654,2531291170
655,655,3648761564
656,656,4595575844
657,657,5577844250
658,658,8268211289
659,659,8097398629
660,660,6655260470
661,661,4768110533
662,662,8527074035
663,663,8117155221
664,664,3601874714
665,665,3468734640
666,666,1872516020
667,667,7878891660
668,668,6987283531
669,669,7064700194
670,670,4138580303
671,671,8567089790
672,672,9198546049
673,673,4198897662
674,674,8261252320
675,675,6993190039
676,676,1193599639
677,677,4957213868
678,678,8426914276
679,679,5801977763
680,680,1352240281
681,681,4876200318
682,682,8591084841
683,683,5878328302
684,684,4695711559
685,685,8643747620
686,686,4016386551
687,687,4004538266
688,688,7024621973
689,689,4153334863
690,690,3838863471
691,691,8095660869
692,692,8932459818
693,693,5805396705
694,694,8053437404
695,695,7325151371
696,696,3075222238
697,697,7078394393
698,698,2609735044
699,699,2166976026
700,700,9172515978
701,701,7613420377
702,702,1214048828
703,703,9675937040
704,704,7663110822
705,705,9275473373
706,706,1489333083
707,707,9061763063
708,708,4416774831
709,709,9802728236
710,710,6621768558
711,711,1174786476
712,712,3883512181
713,713,7638029056
714,714,2568899929
715,715,1392509668
716,716,6247402141
717,717,7448210202
718,718,4984616792
719,719,1699280597
720,720,2429652460
721,721,9291859414
722,722,2167828672
723,723,5639201136
724,724,3989117200
725,725,6813610679
726,726,5781599021
727,727,7423725204
728,728,1756328133
729,729,8733270602
730,730,7012978167
731,731,1398154934
732,732,1907393020
733,733,7164926850
734,734,6217710880
735,735,5401839076
736,736,8088105303
737,737,1701971491
738,738,6039036599
739,739,5291600122
740,740,1167784955
741,741,8628761956
742,742,5643262331
743,743,6957563355
744,744,5849167014
745,745,4403728403
746,746,8102729505
747,747,9131139707
748,748,4897450715
749,749,4713822147
750,750,1068918350
751,751,1499745885
752,752,9779513582
753,753,7816258309
754,754,9618141679
755,755,9362236224
756,756,4356677117
757,757,5392001962
758,758,5137512649
759,759,5124785825
760,760,2693847167
761,761,5634254279
762,762,1948574537
763,763,2842345060
764,764,2158464822
765,765,7133261244
766,766,4708667499
767,767,1326772328
768,768,3478054338
769,769,9375113954
770,770,5673821606
771,771,7965203702
772,772,9559065643
773,773,7633721834
774,774,3704772716
775,775,4047471126
776,776,3675406956
777,777,3079905775
778,778,8195695800
779,779,5746369465
780,780,5976680878
781,781,9068069437
782,782,4474654527
783,783,6133773400
784,784,9448706031
785,785,2681659690
786,786,5277268333
787,787,4936989721
788,788,1364286416
789,789,3203783255
790,790,9154624246
791,791,9791779594
792,792,4174891453
793,793,1774091248
794,794,9926091807
795,795,6409098142
796,796,2757825750
797,797,1057225831
798,798,2421893441
799,799,1493930773
800,800,9328025231
801,801,4944000842
802,802,1907107318
803,803,4546626948
804,804,1582669656
805,805,7246962030
806,806,9633982977
807,807,7729640511
808,808,5058728171
809,809,6547769789
810,810,4672865362
811,811,7288785021
812,812,7818293335
813,813,3314330184
814,814,4341328330
815,815,1771254760
816,816,7447911795
817,817,4813821403
818,818,8104188042
819,819,9341929382
820,820,7915760892
821,821,9434390974
822,822,4086361666
823,823,2579391092
824,824,2031596672
825,825,4216688731
826,826,3421755107
827,827,4396490920
828,828,3562925904
829,829,1455899847
830,830,4086631700
831,831,4311934798
832,832,5724446550
833,833,4461667758
834,834,7269291339
835,835,2681572943
836,836,5565219497
837,837,5901817420
838,838,7719852302
839,839,6051550485
840,840,1701171930
841,841,3428835672
842,842,9199693748
843,843,6913132624
844,844,2228269844
845,845,2652860832
846,846,7572713446
847,847,2741640065
848,848,7503804467
849,849,8502369185
850,850,5969780199
851,851,8829322719
852,852,4523272728
853,853,2271899656
854,854,4855892451
855,855,9637767265
856,856,6152362728
857,857,1606277087
858,858,4016692621
859,859,3262747206
860,860,2711263084
861,861,8777205134
862,862,2359210104
863,863,3448759182
864,864,8048179038
865,865,2602092768
866,866,7661863562
867,867,7282194300
868,868,6338364486
869,869,7363623826
870,870,3177096942
871,871,9485155948
872,872,8497715769
873,873,2391778906
874,874,7659036859
875,875,6165946242
876,876,2581985577
877,877,5183895153
878,878,4601763579
879,879,7117251366
880,880,3606320582
881,881,3621645264
882,882,2171482462
883,883,7351229549
884,884,3386473511
885,885,9711509638
886,886,5348325183
887,887,1572095665
888,888,5006512831
889,889,5311647411
890,890,8398070310
891,891,8647219792
892,892,4532905490
893,893,8802554799
894,894,6424649940
895,895,2142661170
896,896,4824840796
897,897,8938728699
898,898,8245586487
899,899,5293439300
900,900,5801697482
901,901,3138357801
902,902,4453127131
903,903,7516491534
904,904,9042210312
905,905,5437501865
906,906,1329433006
907,907,3807600899
908,908,7238633958
909,909,3416458627
910,910,8837315771
911,911,4736592583
912,912,3792388719
913,913,9615016113
914,914,1358765365
915,915,3222233696
916,916,8244116472
917,917,9892213393
918,918,6112630401
919,919,7072102215
920,920,4633227572
921,921,2101922715
922,922,4234235528
923,923,6264542538
924,924,2362847712
925,925,9637501655
926,926,1908668701
927,927,8204039640
928,928,9625834984
929,929,6631344155
930,930,8765452152
931,931,8494123312
932,932,7561790827
933,933,4977606737
934,934,9545931670
935,935,8648248822
936,936,2991033765
937,937,9882329875
938,938,9444340347
939,939,6673536684
940,940,7465818275
941,941,3804163652
942,942,4625456644
943,943,3373355920
944,944,6665384097
945,945,7853098502
946,946,2001616802
947,947,1825377200
948,948,6167481455
949,949,8163481497
950,950,9036475321
951,951,9438401339
952,952,5675283560
953,953,8924530256
954,954,2981592039
955,955,8031184486
956,956,2969323004
957,957,8712885222
958,958,6624905345
959,959,3671072172
960,960,1867859289
961,961,8051934882
962,962,7422989944
963,963,6107159885
964,964,3782797592
965,965,4915355220
966,966,5605814254
967,967,1295071305
968,968,9813185963
969,969,3913692504
970,970,8409855256
971,971,6098206507
972,972,9981289842
973,973,8092127990
974,974,8265997931
975,975,8833605754
976,976,4312944779
977,977,2012054690
978,978,8785124194
979,979,1398809061
980,980,2391174114
981,981,3652910812
982,982,7796983870
983,983,5497296878
984,984,1221208977
985,985,7062966916
986,986,5383126775
987,987,9623195841
988,988,4744799039
989,989,6201876923
990,990,1842632515
991,991,6377258169
992,992,9048869446
993,993,9625249782
994,994,4726687109
995,995,9625524779
996,996,9841151101
997,997,3316192603
998,998,3163950880
999,999,1214172268
1000,1000,1628226368
