id,cust_id,session_id,pricelist_id,creditcard_id,domain_name,transaction_date
59,59,59,9,59,seattletimes.com,3/24/2018
60,60,60,7,60,engadget.com,2/10/2017
61,61,61,9,61,illinois.edu,4/22/2006
62,62,62,12,62,ask.com,1/23/2014
63,63,63,10,63,1688.com,5/26/2015
64,64,64,8,64,myspace.com,12/25/2013
65,65,65,8,65,state.gov,11/23/2011
66,66,66,13,66,archive.org,5/14/2011
67,67,67,5,67,umich.edu,2/8/2003
68,68,68,4,68,huffingtonpost.com,9/3/2004
69,69,69,12,69,goodreads.com,9/26/2008
70,70,70,5,70,goo.ne.jp,8/21/2003
71,71,71,3,71,prweb.com,8/13/2005
72,72,72,15,72,usatoday.com,7/18/2000
73,73,73,13,73,xrea.com,6/30/2001
74,74,74,9,74,prnewswire.com,9/15/2002
75,75,75,11,75,jalbum.net,7/16/2001
76,76,76,1,76,creativecommons.org,2/21/2001
77,77,77,9,77,forbes.com,7/25/2006
78,78,78,6,78,nps.gov,10/14/2017
79,79,79,2,79,ft.com,11/19/2002
80,80,80,5,80,eepurl.com,3/26/2007
81,81,81,4,81,deviantart.com,7/12/2009
82,82,82,7,82,smh.com.au,11/19/2007
83,83,83,12,83,skype.com,9/3/2015
84,84,84,10,84,hud.gov,5/13/2017
85,85,85,14,85,storify.com,11/13/2016
86,86,86,14,86,people.com.cn,5/5/2012
87,87,87,6,87,wix.com,5/17/2019
88,88,88,12,88,admin.ch,8/23/2016
89,89,89,7,89,prnewswire.com,12/3/2008
90,90,90,9,90,jimdo.com,3/5/2010
91,91,91,6,91,printfriendly.com,7/15/2009
92,92,92,11,92,umich.edu,2/20/2019
93,93,93,13,93,1688.com,2/18/2016
94,94,94,1,94,scientificamerican.com,3/4/2017
95,95,95,5,95,tinyurl.com,4/15/2010
96,96,96,13,96,wordpress.org,8/30/2014
97,97,97,6,97,topsy.com,6/22/2019
98,98,98,13,98,phpbb.com,11/21/2002
99,99,99,9,99,wordpress.com,2/18/2004
100,100,100,10,100,devhub.com,10/14/2003
101,101,101,8,101,google.com,8/3/2012
102,102,102,1,102,narod.ru,12/10/2008
103,103,103,6,103,cnn.com,1/29/2015
104,104,104,13,104,unc.edu,3/1/2013
105,105,105,1,105,soup.io,12/16/2002
106,106,106,15,106,princeton.edu,10/16/2004
107,107,107,1,107,wordpress.org,1/23/2012
108,108,108,3,108,yandex.ru,12/18/2016
109,109,109,8,109,businesswire.com,7/15/2006
110,110,110,15,110,unicef.org,8/15/2006
111,111,111,8,111,buzzfeed.com,5/21/2009
112,112,112,13,112,mlb.com,12/5/2012
113,113,113,7,113,nymag.com,7/12/2009
114,114,114,1,114,narod.ru,6/3/2014
115,115,115,15,115,indiatimes.com,3/31/2017
116,116,116,11,116,sun.com,1/18/2016
117,117,117,9,117,earthlink.net,5/16/2016
118,118,118,15,118,nasa.gov,9/16/2014
119,119,119,5,119,cdc.gov,5/8/2005
120,120,120,6,120,weibo.com,9/15/2001
121,121,121,3,121,bluehost.com,4/26/2002
122,122,122,8,122,sourceforge.net,11/3/2005
123,123,123,14,123,businessinsider.com,7/2/2012
124,124,124,15,124,indiegogo.com,12/5/2014
125,125,125,8,125,furl.net,5/4/2004
126,126,126,8,126,hud.gov,2/16/2003
127,127,127,1,127,storify.com,2/27/2001
128,128,128,5,128,salon.com,3/1/2003
129,129,129,9,129,xrea.com,11/23/2012
130,130,130,7,130,globo.com,4/8/2001
131,131,131,4,131,techcrunch.com,8/25/2012
132,132,132,13,132,skype.com,11/18/2004
133,133,133,1,133,wsj.com,6/6/2001
134,134,134,14,134,fema.gov,2/15/2007
135,135,135,9,135,gmpg.org,3/28/2008
136,136,136,3,136,dailymail.co.uk,6/16/2016
137,137,137,14,137,ovh.net,6/3/2005
138,138,138,12,138,ning.com,5/2/2003
139,139,139,8,139,cocolog-nifty.com,8/15/2016
140,140,140,9,140,marriott.com,7/14/2013
141,141,141,4,141,goodreads.com,4/15/2004
142,142,142,15,142,slashdot.org,9/6/2000
143,143,143,5,143,cnbc.com,9/6/2001
144,144,144,8,144,liveinternet.ru,6/9/2016
145,145,145,14,145,nyu.edu,9/6/2011
146,146,146,12,146,weibo.com,1/22/2019
147,147,147,1,147,tripadvisor.com,1/12/2005
148,148,148,12,148,t-online.de,3/10/2004
149,149,149,13,149,cdc.gov,10/28/2002
150,150,150,9,150,thetimes.co.uk,4/1/2006
151,151,151,13,151,php.net,9/25/2003
152,152,152,3,152,google.cn,10/12/2008
153,153,153,8,153,aboutads.info,6/30/2007
154,154,154,14,154,de.vu,3/10/2003
155,155,155,15,155,paypal.com,5/20/2015
156,156,156,13,156,jimdo.com,7/29/2005
157,157,157,15,157,cdbaby.com,7/2/2015
158,158,158,8,158,g.co,6/13/2019
159,159,159,2,159,cornell.edu,8/13/2003
160,160,160,10,160,unblog.fr,12/13/2002
161,161,161,11,161,skyrock.com,7/4/2009
162,162,162,2,162,studiopress.com,2/25/2004
163,163,163,13,163,uol.com.br,2/27/2014
164,164,164,15,164,prlog.org,4/2/2007
165,165,165,1,165,businessinsider.com,11/3/2006
166,166,166,5,166,cmu.edu,12/16/2001
167,167,167,14,167,hp.com,2/24/2014
168,168,168,8,168,vkontakte.ru,4/12/2004
169,169,169,1,169,sina.com.cn,6/27/2006
170,170,170,4,170,msn.com,1/29/2007
171,171,171,5,171,linkedin.com,9/8/2000
172,172,172,5,172,virginia.edu,7/16/2015
173,173,173,2,173,newsvine.com,7/9/2010
174,174,174,8,174,linkedin.com,10/11/2013
175,175,175,9,175,360.cn,5/21/2013
176,176,176,13,176,ox.ac.uk,12/17/2008
177,177,177,10,177,stumbleupon.com,9/2/2010
178,178,178,11,178,sfgate.com,8/21/2005
179,179,179,9,179,wired.com,5/14/2009
180,180,180,13,180,msu.edu,1/2/2004
181,181,181,1,181,naver.com,3/11/2003
182,182,182,4,182,unicef.org,11/8/2015
183,183,183,6,183,fda.gov,9/2/2002
184,184,184,3,184,topsy.com,6/14/2017
185,185,185,4,185,yelp.com,3/18/2018
186,186,186,13,186,google.cn,11/16/2002
187,187,187,9,187,mit.edu,12/17/2002
188,188,188,7,188,usnews.com,10/20/2006
189,189,189,11,189,theglobeandmail.com,9/21/2001
190,190,190,14,190,trellian.com,5/3/2014
191,191,191,14,191,hud.gov,1/7/2018
192,192,192,9,192,tmall.com,8/1/2014
193,193,193,14,193,army.mil,12/6/2015
194,194,194,13,194,shutterfly.com,9/4/2005
195,195,195,10,195,cloudflare.com,3/27/2007
196,196,196,7,196,redcross.org,3/28/2007
197,197,197,14,197,ebay.com,2/19/2010
198,198,198,3,198,blogger.com,8/8/2009
199,199,199,6,199,soundcloud.com,3/5/2017
200,200,200,6,200,examiner.com,6/10/2002
201,201,201,2,201,1und1.de,9/29/2008
202,202,202,7,202,i2i.jp,7/30/2001
203,203,203,2,203,marriott.com,9/10/2018
204,204,204,2,204,shop-pro.jp,6/3/2013
205,205,205,10,205,last.fm,11/26/2012
206,206,206,12,206,weather.com,7/19/2018
207,207,207,7,207,mayoclinic.com,3/24/2014
208,208,208,6,208,guardian.co.uk,3/28/2009
209,209,209,1,209,comsenz.com,11/10/2015
210,210,210,8,210,ft.com,12/11/2011
211,211,211,10,211,tamu.edu,9/27/2007
212,212,212,4,212,wisc.edu,4/28/2014
213,213,213,1,213,cargocollective.com,2/27/2011
214,214,214,9,214,xrea.com,7/31/2000
215,215,215,14,215,twitter.com,8/31/2010
216,216,216,10,216,cloudflare.com,9/12/2012
217,217,217,11,217,businesswire.com,12/3/2011
218,218,218,1,218,github.io,8/10/2016
219,219,219,12,219,nature.com,9/28/2000
220,220,220,13,220,imageshack.us,11/17/2006
221,221,221,3,221,ifeng.com,7/1/2012
222,222,222,6,222,ehow.com,12/16/2018
223,223,223,12,223,over-blog.com,10/7/2016
224,224,224,3,224,cpanel.net,6/19/2005
225,225,225,5,225,cnn.com,4/22/2004
226,226,226,15,226,prnewswire.com,7/3/2001
227,227,227,2,227,va.gov,6/10/2016
228,228,228,2,228,va.gov,7/20/2014
229,229,229,9,229,europa.eu,12/7/2002
230,230,230,14,230,networksolutions.com,6/30/2008
231,231,231,5,231,webs.com,9/21/2013
232,232,232,6,232,nsw.gov.au,10/6/2005
233,233,233,6,233,quantcast.com,11/30/2005
234,234,234,5,234,redcross.org,3/11/2012
235,235,235,11,235,ifeng.com,6/12/2011
236,236,236,1,236,hp.com,3/3/2015
237,237,237,2,237,smugmug.com,12/17/2006
238,238,238,1,238,foxnews.com,7/1/2013
239,239,239,11,239,godaddy.com,2/12/2002
240,240,240,12,240,noaa.gov,8/18/2016
241,241,241,11,241,networkadvertising.org,1/11/2003
242,242,242,5,242,foxnews.com,7/3/2007
243,243,243,14,243,youku.com,6/1/2018
244,244,244,13,244,zimbio.com,5/14/2009
245,245,245,14,245,ox.ac.uk,4/16/2013
246,246,246,15,246,admin.ch,9/1/2008
247,247,247,13,247,slideshare.net,3/3/2002
248,248,248,12,248,dagondesign.com,9/2/2001
249,249,249,6,249,soup.io,6/14/2013
250,250,250,14,250,addthis.com,2/2/2002
251,251,251,1,251,bigcartel.com,6/20/2018
252,252,252,13,252,usa.gov,3/29/2010
253,253,253,5,253,sun.com,12/30/2000
254,254,254,14,254,jimdo.com,4/4/2010
255,255,255,4,255,google.com,4/15/2008
256,256,256,15,256,ed.gov,11/16/2005
257,257,257,8,257,dell.com,3/19/2010
258,258,258,6,258,netlog.com,3/5/2001
259,259,259,4,259,ask.com,8/31/2010
260,260,260,12,260,soup.io,9/10/2004
261,261,261,11,261,com.com,9/27/2014
262,262,262,7,262,thetimes.co.uk,3/17/2009
263,263,263,6,263,ft.com,11/18/2006
264,264,264,3,264,pen.io,1/19/2001
265,265,265,12,265,bizjournals.com,8/27/2006
266,266,266,7,266,bbc.co.uk,3/7/2016
267,267,267,3,267,earthlink.net,10/23/2008
268,268,268,15,268,qq.com,2/28/2013
269,269,269,2,269,nymag.com,2/15/2012
270,270,270,2,270,goodreads.com,9/28/2001
271,271,271,4,271,123-reg.co.uk,8/27/2006
272,272,272,4,272,myspace.com,6/12/2018
273,273,273,6,273,51.la,11/28/2013
274,274,274,15,274,japanpost.jp,3/22/2004
275,275,275,11,275,redcross.org,6/24/2012
276,276,276,14,276,geocities.jp,12/11/2010
277,277,277,12,277,angelfire.com,1/27/2014
278,278,278,10,278,creativecommons.org,7/22/2018
279,279,279,15,279,army.mil,1/8/2007
280,280,280,14,280,home.pl,9/5/2007
281,281,281,8,281,gizmodo.com,6/14/2018
282,282,282,14,282,paginegialle.it,2/26/2011
283,283,283,5,283,nih.gov,6/7/2016
284,284,284,14,284,edublogs.org,11/27/2018
285,285,285,6,285,networkadvertising.org,5/13/2002
286,286,286,8,286,123-reg.co.uk,5/5/2004
287,287,287,2,287,nymag.com,5/19/2005
288,288,288,3,288,studiopress.com,8/12/2014
289,289,289,1,289,foxnews.com,11/12/2001
290,290,290,2,290,bluehost.com,10/14/2004
291,291,291,12,291,mapy.cz,4/12/2016
292,292,292,2,292,tripadvisor.com,8/29/2000
293,293,293,10,293,nasa.gov,12/27/2011
294,294,294,8,294,dailymail.co.uk,8/28/2001
295,295,295,10,295,businesswire.com,4/11/2005
296,296,296,10,296,qq.com,5/3/2004
297,297,297,15,297,abc.net.au,3/24/2012
298,298,298,11,298,elpais.com,7/23/2016
299,299,299,6,299,google.nl,6/1/2013
300,300,300,6,300,google.es,12/23/2016
301,301,301,1,301,ucsd.edu,3/4/2015
302,302,302,3,302,tumblr.com,4/25/2006
303,303,303,9,303,goodreads.com,3/9/2003
304,304,304,2,304,tumblr.com,1/1/2002
305,305,305,15,305,booking.com,1/13/2008
306,306,306,14,306,sina.com.cn,8/5/2009
307,307,307,7,307,jimdo.com,5/11/2019
308,308,308,1,308,google.ca,11/13/2012
309,309,309,7,309,csmonitor.com,6/10/2013
310,310,310,14,310,gravatar.com,4/30/2012
311,311,311,10,311,smugmug.com,7/27/2017
312,312,312,15,312,elegantthemes.com,3/18/2012
313,313,313,2,313,ucoz.com,4/27/2011
314,314,314,13,314,amazon.de,12/30/2003
315,315,315,6,315,multiply.com,5/11/2011
316,316,316,3,316,japanpost.jp,1/19/2011
317,317,317,10,317,ihg.com,6/2/2004
318,318,318,1,318,narod.ru,1/3/2015
319,319,319,3,319,nydailynews.com,12/23/2007
320,320,320,14,320,google.it,2/26/2017
321,321,321,9,321,eventbrite.com,8/4/2003
322,322,322,14,322,cpanel.net,2/13/2006
323,323,323,7,323,scientificamerican.com,3/5/2019
324,324,324,14,324,discuz.net,12/6/2001
325,325,325,5,325,narod.ru,8/18/2013
326,326,326,1,326,webnode.com,5/5/2005
327,327,327,14,327,hugedomains.com,4/15/2009
328,328,328,6,328,cpanel.net,7/10/2018
329,329,329,4,329,taobao.com,6/21/2010
330,330,330,11,330,jalbum.net,1/20/2019
331,331,331,8,331,bigcartel.com,9/10/2000
332,332,332,2,332,reference.com,3/20/2006
333,333,333,4,333,wp.com,3/11/2003
334,334,334,6,334,java.com,8/14/2006
335,335,335,1,335,topsy.com,8/2/2009
336,336,336,15,336,archive.org,8/31/2012
337,337,337,9,337,webnode.com,10/30/2005
338,338,338,9,338,exblog.jp,4/23/2010
339,339,339,8,339,chicagotribune.com,3/25/2002
340,340,340,11,340,cbslocal.com,3/15/2008
341,341,341,7,341,ovh.net,9/17/2014
342,342,342,6,342,wsj.com,9/20/2010
343,343,343,9,343,ucsd.edu,12/5/2014
344,344,344,15,344,deviantart.com,2/28/2011
345,345,345,13,345,ft.com,7/13/2000
346,346,346,9,346,plala.or.jp,3/9/2017
347,347,347,8,347,upenn.edu,6/5/2003
348,348,348,10,348,unesco.org,10/2/2003
349,349,349,9,349,pcworld.com,6/10/2005
350,350,350,7,350,marriott.com,3/19/2009
351,351,351,1,351,ow.ly,1/14/2015
352,352,352,2,352,ucoz.com,9/13/2003
353,353,353,3,353,dell.com,7/22/2007
354,354,354,6,354,cafepress.com,3/19/2002
355,355,355,1,355,nbcnews.com,5/22/2015
356,356,356,7,356,skyrock.com,2/25/2002
357,357,357,11,357,nature.com,1/25/2012
358,358,358,13,358,techcrunch.com,2/4/2016
359,359,359,11,359,chronoengine.com,3/26/2012
360,360,360,1,360,eepurl.com,6/11/2001
361,361,361,12,361,dagondesign.com,1/18/2015
362,362,362,5,362,people.com.cn,9/3/2000
363,363,363,11,363,dailymail.co.uk,11/1/2012
364,364,364,3,364,telegraph.co.uk,2/28/2014
365,365,365,5,365,ihg.com,3/25/2010
366,366,366,12,366,qq.com,6/28/2010
367,367,367,13,367,youtube.com,10/8/2006
368,368,368,13,368,businessinsider.com,4/19/2011
369,369,369,11,369,joomla.org,10/10/2009
370,370,370,11,370,virginia.edu,12/5/2018
371,371,371,15,371,gmpg.org,6/2/2018
372,372,372,1,372,china.com.cn,10/21/2012
373,373,373,3,373,discuz.net,1/19/2001
374,374,374,7,374,apache.org,5/30/2018
375,375,375,6,375,comsenz.com,10/25/2010
376,376,376,14,376,ocn.ne.jp,1/12/2016
377,377,377,3,377,canalblog.com,5/26/2003
378,378,378,4,378,goo.gl,2/4/2017
379,379,379,12,379,nytimes.com,11/23/2007
380,380,380,4,380,live.com,2/3/2007
381,381,381,5,381,soup.io,7/20/2002
382,382,382,2,382,ning.com,5/16/2001
383,383,383,13,383,smh.com.au,2/12/2004
384,384,384,6,384,army.mil,8/28/2011
385,385,385,6,385,surveymonkey.com,5/3/2010
386,386,386,8,386,tinypic.com,12/28/2018
387,387,387,12,387,ox.ac.uk,2/9/2016
388,388,388,7,388,foxnews.com,8/9/2003
389,389,389,9,389,go.com,1/8/2019
390,390,390,6,390,google.com.au,3/22/2015
391,391,391,5,391,google.cn,8/3/2016
392,392,392,11,392,google.ca,7/25/2015
393,393,393,11,393,chicagotribune.com,5/16/2015
394,394,394,11,394,theglobeandmail.com,5/10/2010
395,395,395,8,395,typepad.com,12/30/2015
396,396,396,11,396,networkadvertising.org,3/23/2012
397,397,397,3,397,odnoklassniki.ru,10/28/2011
398,398,398,12,398,vistaprint.com,7/14/2014
399,399,399,12,399,networkadvertising.org,2/19/2013
400,400,400,1,400,bbc.co.uk,11/30/2011
401,401,401,1,401,rakuten.co.jp,7/15/2001
402,402,402,1,402,google.com.br,6/12/2019
403,403,403,14,403,pinterest.com,1/18/2017
404,404,404,4,404,buzzfeed.com,2/4/2003
405,405,405,9,405,artisteer.com,12/24/2007
406,406,406,10,406,auda.org.au,6/26/2005
407,407,407,9,407,tumblr.com,12/30/2005
408,408,408,12,408,google.co.jp,2/28/2008
409,409,409,1,409,bigcartel.com,6/6/2015
410,410,410,7,410,timesonline.co.uk,8/6/2014
411,411,411,12,411,chron.com,12/6/2007
412,412,412,3,412,g.co,2/17/2004
413,413,413,8,413,google.com.au,12/2/2015
414,414,414,5,414,sfgate.com,4/15/2008
415,415,415,7,415,freewebs.com,5/28/2006
416,416,416,3,416,liveinternet.ru,6/9/2011
417,417,417,11,417,techcrunch.com,5/9/2019
418,418,418,15,418,odnoklassniki.ru,6/12/2019
419,419,419,1,419,acquirethisname.com,9/30/2003
420,420,420,6,420,yahoo.com,2/13/2015
421,421,421,14,421,feedburner.com,2/14/2013
422,422,422,9,422,gov.uk,10/9/2000
423,423,423,3,423,arstechnica.com,6/24/2019
424,424,424,10,424,blinklist.com,10/6/2000
425,425,425,15,425,yelp.com,4/26/2018
426,426,426,5,426,linkedin.com,4/28/2014
427,427,427,10,427,nature.com,5/19/2013
428,428,428,4,428,wordpress.org,12/8/2016
429,429,429,14,429,seesaa.net,6/19/2003
430,430,430,2,430,people.com.cn,8/11/2014
431,431,431,7,431,t-online.de,4/4/2014
432,432,432,11,432,dailymotion.com,9/11/2002
433,433,433,2,433,diigo.com,3/16/2011
434,434,434,15,434,bravesites.com,2/13/2017
435,435,435,1,435,google.nl,4/7/2005
436,436,436,6,436,imageshack.us,9/11/2008
437,437,437,12,437,csmonitor.com,12/27/2012
438,438,438,10,438,oracle.com,6/19/2004
439,439,439,13,439,multiply.com,5/28/2016
440,440,440,12,440,i2i.jp,12/29/2015
441,441,441,1,441,hao123.com,3/19/2012
442,442,442,5,442,csmonitor.com,2/6/2017
443,443,443,11,443,amazon.com,5/25/2009
444,444,444,5,444,mit.edu,8/15/2003
445,445,445,5,445,state.gov,5/31/2003
446,446,446,4,446,microsoft.com,9/8/2015
447,447,447,8,447,msn.com,2/26/2003
448,448,448,14,448,youtu.be,8/9/2015
449,449,449,2,449,tinyurl.com,2/2/2006
450,450,450,4,450,biblegateway.com,2/20/2001
451,451,451,8,451,mashable.com,8/28/2004
452,452,452,15,452,mozilla.org,9/18/2005
453,453,453,2,453,phpbb.com,3/4/2005
454,454,454,9,454,state.gov,4/3/2013
455,455,455,2,455,homestead.com,10/7/2000
456,456,456,11,456,cnet.com,8/27/2001
457,457,457,1,457,bloglovin.com,4/23/2012
458,458,458,9,458,tamu.edu,8/2/2016
459,459,459,3,459,lycos.com,6/10/2014
460,460,460,12,460,virginia.edu,4/11/2011
461,461,461,13,461,dropbox.com,2/7/2003
462,462,462,2,462,addtoany.com,6/21/2011
463,463,463,10,463,imgur.com,7/4/2003
464,464,464,9,464,hatena.ne.jp,2/28/2011
465,465,465,9,465,latimes.com,6/30/2008
466,466,466,11,466,exblog.jp,8/22/2002
467,467,467,11,467,ed.gov,10/2/2005
468,468,468,5,468,4shared.com,8/26/2007
469,469,469,8,469,dot.gov,2/7/2009
470,470,470,4,470,gravatar.com,8/25/2002
471,471,471,3,471,dion.ne.jp,10/12/2018
472,472,472,2,472,tumblr.com,12/28/2005
473,473,473,8,473,vistaprint.com,10/15/2017
474,474,474,10,474,discuz.net,2/19/2015
475,475,475,8,475,tmall.com,10/1/2016
476,476,476,15,476,google.it,4/30/2010
477,477,477,12,477,netscape.com,6/18/2006
478,478,478,7,478,typepad.com,11/28/2000
479,479,479,7,479,miibeian.gov.cn,10/2/2003
480,480,480,15,480,newsvine.com,9/2/2004
481,481,481,2,481,forbes.com,9/3/2013
482,482,482,5,482,mashable.com,11/23/2007
483,483,483,8,483,state.tx.us,10/12/2002
484,484,484,7,484,google.com.br,10/19/2006
485,485,485,11,485,hostgator.com,12/22/2012
486,486,486,6,486,qq.com,2/14/2004
487,487,487,4,487,baidu.com,1/12/2005
488,488,488,10,488,constantcontact.com,6/12/2010
489,489,489,10,489,house.gov,12/22/2012
490,490,490,6,490,amazon.de,8/29/2017
491,491,491,4,491,vinaora.com,6/29/2017
492,492,492,3,492,zdnet.com,6/10/2017
493,493,493,2,493,jigsy.com,10/8/2016
494,494,494,14,494,tmall.com,12/2/2010
495,495,495,11,495,nhs.uk,3/19/2002
496,496,496,13,496,state.tx.us,7/18/2012
497,497,497,11,497,infoseek.co.jp,3/17/2018
498,498,498,4,498,un.org,11/20/2005
499,499,499,9,499,house.gov,12/7/2017
500,500,500,5,500,wikia.com,11/10/2004
501,501,501,14,501,vkontakte.ru,3/9/2003
502,502,502,1,502,lycos.com,8/14/2010
503,503,503,4,503,yellowbook.com,6/5/2012
504,504,504,5,504,deliciousdays.com,10/31/2015
505,505,505,3,505,barnesandnoble.com,1/24/2011
506,506,506,5,506,google.nl,1/3/2014
507,507,507,3,507,google.cn,3/26/2001
508,508,508,9,508,msu.edu,10/20/2015
509,509,509,4,509,google.co.jp,9/29/2014
510,510,510,6,510,pcworld.com,6/12/2019
511,511,511,13,511,spotify.com,12/2/2016
512,512,512,15,512,freewebs.com,11/15/2017
513,513,513,3,513,dedecms.com,5/22/2009
514,514,514,2,514,nydailynews.com,5/17/2005
515,515,515,3,515,illinois.edu,5/31/2018
516,516,516,5,516,bigcartel.com,4/7/2003
517,517,517,7,517,netvibes.com,3/1/2012
518,518,518,10,518,behance.net,9/1/2012
519,519,519,12,519,w3.org,8/20/2009
520,520,520,12,520,ox.ac.uk,7/6/2000
521,521,521,4,521,jiathis.com,9/2/2009
522,522,522,8,522,marketwatch.com,5/7/2013
523,523,523,8,523,ed.gov,4/21/2005
524,524,524,5,524,google.ca,12/6/2002
525,525,525,13,525,upenn.edu,11/17/2013
526,526,526,11,526,netvibes.com,7/27/2005
527,527,527,6,527,multiply.com,7/28/2006
528,528,528,5,528,house.gov,1/8/2002
529,529,529,2,529,taobao.com,7/19/2015
530,530,530,6,530,nih.gov,9/27/2012
531,531,531,10,531,nature.com,10/11/2018
532,532,532,7,532,liveinternet.ru,4/18/2017
533,533,533,2,533,ebay.com,4/19/2018
534,534,534,15,534,hhs.gov,6/4/2012
535,535,535,9,535,patch.com,6/13/2018
536,536,536,3,536,sohu.com,8/6/2011
537,537,537,6,537,sitemeter.com,11/28/2001
538,538,538,3,538,cyberchimps.com,7/9/2012
539,539,539,11,539,prnewswire.com,1/13/2003
540,540,540,9,540,symantec.com,9/7/2018
541,541,541,1,541,apache.org,6/11/2015
542,542,542,12,542,gnu.org,11/6/2011
543,543,543,4,543,eepurl.com,10/22/2006
544,544,544,11,544,mail.ru,6/19/2016
545,545,545,14,545,va.gov,7/16/2008
546,546,546,9,546,fc2.com,2/7/2009
547,547,547,9,547,alibaba.com,9/27/2008
548,548,548,5,548,people.com.cn,11/6/2015
549,549,549,7,549,washingtonpost.com,3/25/2011
550,550,550,14,550,fastcompany.com,9/8/2015
551,551,551,11,551,163.com,6/16/2019
552,552,552,5,552,nationalgeographic.com,11/22/2000
553,553,553,3,553,scribd.com,1/25/2005
554,554,554,11,554,prweb.com,11/27/2013
555,555,555,11,555,networksolutions.com,3/20/2005
556,556,556,11,556,usgs.gov,8/4/2005
557,557,557,15,557,indiatimes.com,9/6/2010
558,558,558,12,558,booking.com,6/20/2019
559,559,559,4,559,aol.com,4/7/2017
560,560,560,8,560,istockphoto.com,2/10/2014
561,561,561,4,561,umn.edu,7/2/2014
562,562,562,12,562,ocn.ne.jp,4/21/2003
563,563,563,4,563,a8.net,12/20/2014
564,564,564,6,564,rambler.ru,2/13/2019
565,565,565,7,565,buzzfeed.com,10/22/2002
566,566,566,1,566,opensource.org,7/19/2015
567,567,567,15,567,trellian.com,8/24/2015
568,568,568,3,568,imgur.com,3/5/2012
569,569,569,13,569,hexun.com,12/4/2012
570,570,570,5,570,ow.ly,5/6/2009
571,571,571,8,571,dyndns.org,11/8/2010
572,572,572,4,572,printfriendly.com,4/26/2013
573,573,573,4,573,myspace.com,10/5/2005
574,574,574,1,574,apache.org,9/6/2014
575,575,575,5,575,springer.com,6/20/2010
576,576,576,5,576,people.com.cn,8/20/2006
577,577,577,8,577,pen.io,5/27/2001
578,578,578,9,578,state.tx.us,8/20/2000
579,579,579,2,579,hc360.com,11/5/2014
580,580,580,7,580,oracle.com,6/11/2010
581,581,581,6,581,nps.gov,4/29/2005
582,582,582,10,582,goodreads.com,8/4/2007
583,583,583,2,583,tmall.com,6/15/2003
584,584,584,15,584,networksolutions.com,10/15/2007
585,585,585,13,585,tripadvisor.com,7/24/2001
586,586,586,9,586,bandcamp.com,1/20/2018
587,587,587,15,587,e-recht24.de,9/7/2012
